with	O
different	B-C1705242
prevalence	B-C0220900
.	O
	
recently	O
,	O
activating	B-C1879547
mutations	B-C0026882
of	O
the	O
ezh2	B-C1333368
and	O
zfx	B-C1421578
oncogenes	B-C0029016
were	O
identified	O
in	O
benign	B-C0205183
parathyroid	B-C0262587
adenoma	I-C0262587
by	O
whole	B-C3640077
exome	I-C3640077
sequencing	I-C3640077
.	O
	
the	O
same	O
mutations	B-C0026882
had	O
been	O
found	O
in	O
blood	B-C0005767
and	O
ovary	B-C0029939
malignant	B-C0006826
tumours	I-C0006826
.	O
	
on	O
one	O
hand	O
,	O
this	O
result	O
raised	O
the	O
hypothesis	B-C1512571
that	O
these	O
oncogenes	B-C0029016
may	O
play	O
a	O
role	O
in	O
the	O
onset	B-C0332162
of	O
parathyroid	B-C0030521
tumour	I-C0030521
,	O
but	O
it	O
would	O
also	O
suggest	O
they	O
may	O
be	O
involved	O
in	O
malignant	B-C0205282
,	O
rather	O
benign	B-C0205183
,	O
parathyroid	B-C0030521
neoplasm	I-C0030521
.	O
	
our	O
aim	B-C1947946
was	O
to	O
verify	O
the	O
occurrence	B-C2745955
of	O
selected	O
mutations	B-C0026882
of	O
the	O
ezh2	B-C1333368
and	O
zfx	B-C1421578
genes	I-C1421578
in	O
an	O
italian	B-C0337810
cohort	B-C0599755
of	O
23	O
sporadic	B-C0205422
parathyroid	B-C0687150
carcinomas	I-C0687150
,	O
12	O
atypical	B-C0205182
and	O
45	O
typical	B-C3538928
adenomas	B-C0001430
.	O
	
dna	B-C0012854
was	O
extracted	B-C0185115
from	O
paraffin-embedded	B-C1519524
tissues	I-C1519524
,	O
pcr	B-C0032520
amplified	B-C1521871
and	O
directly	O
sequenced	B-C1561491
.	O
	
no	B-C0205160
mutations	B-C0026882
were	O
detected	B-C0442726
in	O
the	O
coding	B-C0015295
sequence	I-C0015295
and	O
boundaries	B-C1136191
of	O
both	O
genes	B-C0017337
in	O
any	O
of	O
the	O
samples	B-C0370003
.	O
	
two	O
polymorphisms	B-C0678951
of	O
the	O
ezh2	B-C1333368
gene	I-C1333368
were	O
identified	B-C0205396
with	O
different	B-C1705242
prevalence	B-C0033105
the	O
rs2072407	B-C0678941
variant	I-C0678941
was	O
present	B-C0150312
in	O
the	O
30	O
%	O
of	O
the	O
samples	B-C0370003
,	O
in	O
keeping	O
with	O
the	O
overall	B-C1561607
frequency	B-C0439603
in	O
larger	B-C0549177
populations	B-C0032659
,	O
while	O
the	O
rs78589034	B-C0678941
variant	I-C0678941
,	O
located	O
close	O
to	O
the	O
5'	B-C1254348
end	I-C1254348
of	O
the	O
exon	B-C0015295
16	I-C0015295
,	O
was	O
detected	B-C0442726
in	O
only	O
one	O
proband	B-C1948021
with	O
familial	B-C0241888
isolated	B-C0205409
hyperparathyroidism	B-C0020502
we	O
investigated	B-C1292732
the	O
possible	O
outcome	B-C1274040
on	O
the	O
splicing	B-C0035687
process	I-C0035687
.	O
	
ezh2	B-C1333368
and	O
zfx	B-C1421578
genes	I-C1421578
do	O
not	O
seem	O
to	O
have	O
an	O
impact	B-C4049986
on	O
the	O
onset	B-C0332162
of	O
most	O
parathyroid	B-C0030521
tumours	I-C0030521
,	O
both	O
benign	B-C0205183
and	O
malignant	B-C0205282
,	O
though	O
further	O
studies	O
on	O
larger	B-C0549177
cohorts	B-C0599755
of	O
different	B-C1705242
ethnicity	B-C0243103
patient	B-C0030705
-	O
physician	B-C0031831
discordance	B-C1705242
in	O
global	B-C0281858
assessment	I-C0281858
in	O
rheumatoid	B-C0003873
arthritis	I-C0003873
a	O
systematic	B-C0220922
literature	B-C0282441
review	I-C0282441
with	O
meta-analysis	B-C0920317
the	O
integration	O
of	O
the	O
patient	B-C0030705
in	O
therapeutic	B-C0302350
decision-making	B-C0011109
is	O
important	O
in	O
the	O
management	B-C0376636
of	O
rheumatoid	B-C0003873
arthritis	I-C0003873
ra	B-C0003873
,	O
but	O
the	O
patient	B-C0030705
opinion	B-C0871010
regarding	O
disease	B-C0012634
status	B-C0449438
may	O
differ	O
from	O
the	O
physician's	B-C0031831
opinion	B-C0871010
.	O
	
the	O
aim	O
of	O
this	O
study	B-C2603343
was	O
to	O
assess	B-C1516048
in	O
the	O
published	B-C0023866
literature	I-C0023866
the	O
frequency	B-C0376249
and	O
drivers	O
of	O
patient	B-C0030705
-	O
physician	B-C0031831
discordance	B-C1705242
in	O
global	B-C0281858
assessment	I-C0281858
in	O
ra	B-C0003873
.	O
	
a	O
systematic	B-C0220922
literature	B-C0282441
review	I-C0282441
of	O
all	O
articles	B-C1706852
published	B-C0034037
up	O
to	O
january	O
2015	O
in	O
medline	B-C0025141
or	O
embase	B-C0282574
,	O
reporting	O
discordance	B-C1705242
in	O
ra	B-C0003873
,	O
was	O
conducted	O
by	O
2	O
investigators	B-C0035173
.	O
	
discordance	B-C1705242
was	O
defined	O
based	O
on	O
the	O
absolute	B-C1705242
difference	I-C1705242
of	O
patient	B-C4054229
global	I-C4054229
pga	B-C4054229
and	O
physician	B-C0281858
global	I-C0281858
assessments	I-C0281858
phga	B-C0281858
on	O
0-10-cm	O
scales	O
.	O
	
the	O
frequency	B-C0376249
of	O
discordance	B-C1705242
and	O
its	O
predictors	B-C0035648
were	O
collected	O
in	O
each	O
study	B-C2603343
.	O
	
frequencies	B-C0376249
of	O
discordance	B-C1705242
were	O
pooled	B-C2349200
by	O
meta-analysis	B-C0920317
using	O
random	B-C0439605
effect	B-C1280500
.	O
	
in	O
all	O
,	O
12	O
studies	B-C2603343
were	O
selected	O
i.e	O
,	O
11	O
patients	B-C0030705
weighted	B-C0444504
mean	I-C0444504
sd	O
age	B-C0001779
was	O
55.1	O
13.9	O
years	B-C0439234
,	O
weighted	B-C0444504
mean	I-C0444504
sd	O
disease	B-C0872146
duration	I-C0872146
was	O
10.4	O
9.3	O
years	B-C0439234
,	O
and	O
80.7	O
were	O
women	B-C0043210
.	O
	
the	O
value	B-C1522609
of	O
the	O
difference	B-C1705241
|	O
pga	B-C4054229
-	O
phga	B-C0281858
|	O
defining	O
discordance	B-C1705242
varied	O
between	O
0.5	O
cm	O
n	O
=	O
2	O
studies	O
to	O
3	O
cm	O
n	O
=	O
5	O
studies	O
the	O
weighted	B-C0444504
mean	I-C0444504
value	I-C0444504
was	O
2.7	O
cm	O
.	O
	
the	O
pooled	B-C2349200
percentage	B-C0439165
of	O
patients	B-C0030705
with	O
discordance	B-C1705242
was	O
43%	O
95%	O
confidence	B-C0009667
interval	I-C0009667
36%-51%	O
range	B-C1514721
25%-76%	O
.	O
	
pga	B-C4054229
was	O
usually	O
higher	B-C0205250
than	O
phga	B-C0281858
.	O
	
the	O
drivers	O
of	O
pga	B-C4054229
were	O
pain	B-C0030193
and	O
functional	B-C0205245
incapacity	B-C3176592
,	O
whereas	O
drivers	O
of	O
phga	B-C0281858
were	O
joint	B-C0282574
counts	I-C0282574
and	O
acute-phase	B-C0001347
reactants	I-C0001347
.	O
	
discordance	B-C1705242
in	O
global	B-C0281858
assessment	I-C0281858
was	O
most	O
frequently	B-C0332183
defined	O
as	O
a	O
difference	B-C1705242
of	O
3	O
points	O
or	O
more	O
even	O
with	O
such	O
a	O
stringent	O
definition	O
,	O
up	O
to	O
half	B-C2825407
the	O
patients	B-C0030705
were	O
found	O
to	O
be	O
discordant	B-C1705242
.	O
	
the	O
long-term	B-C0443252
consequences	B-C0686907
of	O
this	O
discordance	B-C1705242
a	O
randomized	B-C0206035
controlled	I-C0206035
noninferiority	I-C0206035
trial	I-C0206035
of	O
single	B-C0178602
dose	I-C0178602
of	O
oral	B-C0360528
dexamethasone	I-C0360528
versus	O
5	O
days	B-C0439228
of	O
oral	B-C3216040
prednisone	I-C3216040
in	O
acute	O
adult	B-C0001675
asthma	B-C0004096
oral	B-C0360528
dexamethasone	I-C0360528
demonstrates	B-C3687625
bioavailability	B-C0005508
similar	B-C2348205
to	O
that	O
of	O
oral	B-C3216040
prednisone	I-C3216040
but	O
has	O
a	O
longer	O
half-life	B-C0018517
.	O
	
we	O
evaluate	O
whether	O
a	O
single	B-C0178602
dose	I-C0178602
of	O
oral	B-C0360528
dexamethasone	I-C0360528
plus	B-C0332287
4	O
days	B-C0439228
of	O
placebo	B-C1696465
is	O
not	O
inferior	B-C0542339
to	O
5	O
days	B-C0439228
of	O
oral	B-C3216040
prednisone	I-C3216040
in	O
treatment	B-C1522326
of	O
adults	B-C0001675
with	O
mild	B-C0581124
to	O
moderate	B-C0581125
asthma	B-C0349790
exacerbations	I-C0349790
to	O
prevent	B-C1292733
relapse	B-C0035020
defined	O
as	O
an	O
unscheduled	B-C3854240
return	O
visit	O
for	O
additional	B-C1706712
treatment	I-C1706712
for	O
persistent	B-C3266628
or	O
worsening	B-C0332271
asthma	B-C0004096
within	O
14	O
days	B-C0439228
.	O
	
adult	B-C0001675
emergency	B-C3840745
department	I-C3840745
patients	B-C0030705
aged	B-C0001779
18	O
to	O
55	O
years	B-C0439234
were	O
randomized	B-C0034656
to	O
receive	B-C1514756
either	O
a	O
single	B-C0178602
dose	I-C0178602
of	O
12	O
mg	O
of	O
oral	B-C0360528
dexamethasone	I-C0360528
with	O
4	O
days	B-C0439228
of	O
placebo	B-C1696465
or	O
a	O
5-	O
day	B-C0439228
course	B-C0750729
of	O
oral	B-C3216040
prednisone	I-C3216040
60	O
mg	O
a	O
day	B-C0439228
.	O
	
outcomes	B-C1274040
including	B-C0332257
relapse	B-C0035020
were	O
assessed	B-C1516048
by	O
a	O
follow-up	B-C0178941
telephone	I-C0178941
interview	I-C0178941
at	O
2	O
weeks	B-C0439230
.	O
	
one	O
hundred	B-C0392762
seventy-three	I-C0392762
dexamethasone	B-C0011777
and	O
203	O
prednisone	B-C0032952
subjects	B-C0681850
completed	B-C0205197
the	O
study	O
regimen	O
and	O
telephone	B-C0178941
follow-up	I-C0178941
.	O
	
the	O
dexamethasone	B-C0011777
group	B-C0681860
by	O
a	O
small	O
margin	O
surpassed	O
the	O
preset	O
8%	O
difference	B-C1705242
between	O
groups	B-C0681860
for	O
noninferiority	B-C0205556
in	O
relapse	B-C0035020
rates	B-C1521828
within	O
14	O
days	B-C0439228
12.1	O
versus	O
9.8	O
difference	B-C1705242
2.3	O
95%	O
confidence	B-C0009667
interval	I-C0009667
-4	O
to	O
8.6	O
.	O
	
subjects	B-C0681850
in	O
the	O
2	O
groups	B-C0681860
had	O
similar	O
rates	B-C1521828
of	O
hospitalization	B-C0019993
for	O
their	O
relapse	B-C0035020
visit	B-C1512346
dexamethasone	B-C0011777
3.4	O
versus	O
prednisone	B-C0032952
2.9	O
difference	B-C1705242
0.5	O
95%	O
confidence	B-C0009667
interval	I-C0009667
-4	O
to	O
3.1	O
.	O
	
adverse	B-C1280500
effect	I-C1280500
rates	B-C1521828
were	O
generally	O
the	O
same	O
in	O
the	O
2	O
groups	B-C0681860
.	O
	
a	O
single	B-C0178602
dose	I-C0178602
of	O
oral	B-C0360528
dexamethasone	I-C0360528
did	O
not	O
demonstrate	B-C3687625
noninferiority	B-C0205556
to	O
prednisone	B-C0032952
for	O
5	O
days	B-C0439228
by	O
a	O
very	O
small	O
margin	O
for	O
treatment	B-C1522326
of	O
adults	B-C0001675
with	O
mild	B-C0581124
to	O
moderate	B-C0581125
asthma	B-C0349790
exacerbations	I-C0349790
.	O
	
enhanced	B-C2349975
compliance	B-C3714738
and	O
convenience	B-C3831015
may	O
support	O
the	O
use	B-C0457083
of	O
dexamethasone	B-C0011777
malignancy	B-C4282132
is	O
associated	B-C0332281
with	I-C0332281
microcalcification	B-C0521174
and	O
higher	B-C0456603
ap/t	I-C0456603
ratio	I-C0456603
in	O
ultrasonography	B-C0041618
,	O
but	O
not	O
with	O
hashimoto's	B-C0677607
thyroiditis	I-C0677607
in	O
histopathology	B-C0430445
in	O
patients	B-C0030705
with	O
thyroid	B-C0040137
nodules	I-C0040137
evaluated	O
as	O
bethesda	B-C0040137
category	I-C0040137
iii	I-C0040137
aus	B-C0522580
/	O
flus	B-C1272585
in	O
cytology	B-C1305671
the	O
predictors	B-C0683956
of	O
malignancy	B-C4282132
are	O
important	O
for	O
the	O
decision	O
of	O
appropriate	O
management	B-C0376636
in	O
nodules	B-C0040137
with	O
atypia	B-C0522580
of	I-C0522580
undetermined	I-C0522580
significance	I-C0522580
/	O
follicular	B-C1272585
lesion	I-C1272585
of	I-C1272585
undetermined	I-C1272585
significance	I-C1272585
aus	B-C0522580
/	O
flus	B-C1272585
.	O
	
our	O
aim	O
was	O
to	O
determine	O
the	O
ultrasonographical	B-C0683956
,	O
clinical	B-C0683956
,	O
and	O
biochemical	B-C0683956
predictors	I-C0683956
of	O
malignancy	B-C4282132
in	O
these	O
patients	B-C0030705
.	O
	
a	O
total	O
of	O
427	O
patients	B-C0030705
with	O
cytologically	B-C0040137
bethesda	I-C0040137
category	I-C0040137
iii	I-C0040137
aus	B-C0522580
/	O
flus	B-C1272585
thyroid	B-C0040137
nodules	I-C0040137
were	O
included	O
in	O
this	O
retrospective	B-C0035363
study	I-C0035363
.	O
	
we	O
divided	O
the	O
nodules	B-C0040137
into	O
two	O
subgroups	B-C1257890
according	O
to	O
the	O
histopathology	B-C0430445
as	O
benign	B-C0205183
and	O
malignant	B-C0205282
,	O
and	O
compared	O
the	O
preoperative	B-C0445204
ultrasonographical	B-C1720195
,	O
clinical	B-C3854293
,	O
and	O
biochemical	B-C0243095
findings	I-C0243095
.	O
	
in	O
overall	O
,	O
427	O
patients	B-C0030705
with	O
449	O
aus	B-C0522580
/	O
flus	B-C1272585
nodules	B-C0040137
who	O
had	O
undergone	O
surgery	B-C0543467
,	O
the	O
rate	O
of	O
malignancy	B-C4282132
was	O
23.4	O
%	O
105/449	O
.	O
	
when	O
evaluated	O
separately	O
,	O
the	O
rate	O
of	O
malignancy	B-C4282132
was	O
25.8	O
%	O
in	O
nodules	B-C0040137
with	O
aus	B-C0522580
82/318	O
and	O
17.6	O
%	O
in	O
nodules	B-C0040137
with	O
flus	B-C1272585
23/131	O
p	O
=	O
0.061	O
.	O
	
the	O
vast	O
majority	O
of	O
malignant	B-C2347026
specimens	I-C2347026
in	O
histopathology	B-C0430445
consisted	O
of	O
papillary	B-C0238463
thyroid	I-C0238463
carcinoma	I-C0238463
ptc	B-C0238463
n	O
=	O
91	O
,	O
86.7	O
%	O
.	O
	
preoperative	B-C0445204
ultrasonographic	B-C1720195
features	I-C1720195
of	O
105	O
malignant	B-C0040137
nodules	I-C0040137
in	O
histopathology	B-C0430445
were	O
compared	O
with	O
the	O
344	O
benign	B-C0749467
nodules	I-C0749467
in	O
histopathology	B-C0430445
.	O
	
anteroposterior/transverse	B-C0456603
ap/t	I-C0456603
ratio	I-C0456603
was	O
significantly	O
higher	O
in	O
malignant	B-C1257890
group	I-C1257890
compared	O
to	O
benign	B-C1257890
group	I-C1257890
p	O
=	O
0.013	O
.	O
	
in	O
multiple	B-C0936012
logistic	I-C0936012
analysis	I-C0936012
,	O
we	O
found	O
that	O
higher	B-C0456603
ap/t	I-C0456603
ratio	I-C0456603
and	O
microcalcification	B-C0521174
were	O
independently	O
associated	B-C0332281
with	I-C0332281
malignancy	B-C4282132
p	O
<	O
0.05	O
.	O
	
the	O
malignancy	B-C4282132
-associated	O
cut-off	O
value	O
of	O
ap/t	B-C0456603
ratio	I-C0456603
at	O
maximum	O
sensitivity	B-C0036668
and	I-C0036668
specificity	I-C0036668
was	O
0.81	O
.	O
	
we	O
did	O
not	O
find	O
any	O
correlation	B-C1707520
between	O
malignancy	B-C4282132
and	O
hashimoto's	B-C0677607
thyroiditis	I-C0677607
in	O
histopathology	B-C0430445
in	O
multivariate	B-C0026777
analysis	I-C0026777
p	O
>	O
0.05	O
.	O
	
in	O
bethesda	B-C0040137
category	I-C0040137
iii	I-C0040137
nodules	I-C0040137
with	O
higher	B-C0456603
ap/t	I-C0456603
ratio	I-C0456603
and	O
microcalcification	B-C0521174
,	O
surgery	B-C0543467
might	O
be	O
considered	O
as	O
a	O
first	O
therapeutic	O
option	O
instead	O
of	O
repeat	O
fine-needle	B-C1510483
aspiration	I-C1510483
biopsy	I-C1510483
or	O
impact	B-C4049986
of	O
cofactor	B-C0178555
-	O
binding	B-C0682969
loop	I-C0682969
mutations	B-C0026882
on	O
thermotolerance	B-C3544386
and	O
activity	B-C0243102
of	O
e	B-C0014834
.	O
	
coli	I-C0014834
transketolase	B-C0040709
improvement	B-C2986411
of	O
thermostability	B-C0597571
in	O
engineered	B-C0014442
enzymes	I-C0014442
can	O
allow	O
biocatalysis	B-C2350294
on	O
substrates	B-C3891814
with	O
poor	O
aqueous	B-C0599956
solubility	B-C0037628
.	O
	
denaturation	B-C0033627
of	O
the	O
cofactor	B-C0178555
-	O
binding	B-C0682969
loops	I-C0682969
of	O
escherichia	B-C0014834
coli	I-C0014834
transketolase	B-C0040709
tk	B-C0040709
was	O
previously	O
linked	O
to	O
the	O
loss	B-C1517945
of	O
enzyme	B-C0243102
activity	I-C0243102
under	O
conditions	B-C0348080
of	O
high	B-C0205250
ph	B-C0020283
or	O
urea	B-C0041942
.	O
	
incubation	B-C0022885
at	O
temperatures	B-C0039476
just	O
below	O
the	O
thermal	B-C1254365
melting	I-C1254365
transition	I-C1254365
,	O
above	O
which	O
the	O
protein	B-C0033684
aggregates	B-C0332621
,	O
was	O
also	O
found	O
to	O
anneal	B-C0205245
the	O
enzyme	B-C0014442
to	O
give	O
an	O
increased	B-C0205217
specific	O
activity	B-C0243102
.	O
	
the	O
potential	O
role	B-C1705810
of	O
cofactor	B-C0178555
-	O
binding	B-C0682969
loop	I-C0682969
instability	B-C1444783
in	O
this	O
process	O
remained	O
unclear	O
.	O
	
in	O
this	O
work	O
,	O
the	O
two	O
cofactor	B-C0178555
-	O
binding	B-C0682969
loops	I-C0682969
residues	B-C0002518
185-192	I-C0002518
and	O
382-392	B-C0002518
were	O
progressively	O
mutated	O
towards	O
the	O
equivalent	O
sequence	B-C0004793
from	O
the	O
thermostable	B-C0205556
thermus	B-C0085475
thermophilus	I-C0085475
tk	B-C0040709
and	O
variants	B-C0678941
assessed	B-C1516048
for	O
their	O
impact	B-C4049986
on	O
both	O
thermostability	B-C0597571
and	O
activity	B-C0441655
.	O
	
cofactor-binding	B-C0004793
loop	I-C0004793
2	I-C0004793
variants	B-C0678941
had	O
detrimental	B-C1280500
effects	I-C1280500
on	O
specific	O
activity	B-C0441655
at	O
elevated	B-C3163633
temperatures	B-C0039476
,	O
whereas	O
the	O
h192p	B-C0026882
mutation	I-C0026882
in	O
cofactor-binding	B-C0004793
loop	I-C0004793
1	I-C0004793
resulted	O
in	O
a	O
two-fold	O
improved	O
stability	B-C0597571
to	O
inactivation	B-C0544461
at	O
elevated	B-C3163633
temperatures	B-C0039476
,	O
and	O
increased	B-C0205217
the	O
critical	B-C0039476
onset	I-C0039476
temperature	I-C0039476
for	O
aggregation	B-C0332621
.	O
	
the	O
specific	O
activity	B-C0441655
of	O
h192p	B-C0026882
was	O
3-fold	O
and	O
19-fold	O
higher	B-C0205250
than	O
that	O
for	O
wild-type	B-C1883559
at	O
60	O
and	O
65	O
respectively	O
,	O
and	O
also	O
remained	O
2.7	O
fold	O
higher	B-C0205250
after	O
re-cooling	B-C0678568
from	O
pre-incubations	B-C0022885
at	O
either	O
55	O
or	O
60	O
for	O
1h	O
.	O
	
interestingly	O
,	O
h192p	B-C0026882
was	O
also	O
2-times	O
more	O
active	B-C0205177
than	O
wild-type	B-C1883559
tk	B-C0040709
at	O
25	O
.	O
	
optimal	B-C2698651
activity	B-C0441655
was	O
achieved	O
at	O
60	O
for	O
h192p	B-C0026882
compared	O
to	O
55	O
for	O
wild	B-C1883559
type	I-C1883559
.	O
	
these	O
results	O
show	O
that	O
cofactor-binding	B-C0004793
loop	I-C0004793
1	I-C0004793
,	O
plays	O
a	O
pivotal	O
role	B-C1705810
in	O
partial	B-C0728938
denaturation	B-C0033627
and	O
aggregation	B-C0332621
at	O
elevated	B-C3163633
temperatures	B-C0039476
.	O
	
furthermore	O
,	O
a	O
single	B-C0026882
rigidifying	I-C0026882
mutation	I-C0026882
within	O
this	O
loop	B-C0004793
can	O
significantly	O
improve	O
the	O
enzyme	B-C0243102
specific	I-C0243102
activity	I-C0243102
,	O
as	O
well	O
as	O
the	O
stability	B-C0597571
to	O
thermal	B-C0018837
denaturation	B-C0033627
and	O
aggregation	B-C0332621
,	O
to	O
give	O
an	O
increased	B-C0205217
temperature	B-C0039476
optimum	B-C2698651
for	O
safety	B-C1705187
of	O
transradial	B-C2041518
diagnostic	I-C2041518
cardiac	I-C2041518
catheterization	I-C2041518
in	O
patients	B-C0030705
under	O
oral	B-C0442027
anticoagulant	B-C0150457
therapy	I-C0150457
cardiac	B-C0018795
catheterization	I-C0018795
in	O
anticoagulated	B-C0741134
patients	B-C0030705
is	O
usually	O
performed	B-C0884358
after	O
the	O
anticoagulation	B-C0003281
has	O
been	O
withdrawn	B-C1707825
,	O
at	O
least	O
in	O
the	O
previous	O
48h	O
,	O
and	O
sometimes	O
bridging	B-C3873426
therapy	I-C3873426
with	I-C3873426
heparin	I-C3873426
is	O
used	O
.	O
	
a	O
prospective	O
observational	B-C1518527
study	I-C1518527
including	O
489	O
patients	B-C0030705
undergoing	O
transradial	B-C0018795
catheterization	I-C0018795
was	O
conducted	O
.	O
	
a	O
total	O
of	O
140	O
patients	B-C0030705
were	O
under	O
acenocoumarol	B-C0000956
group	B-C0441835
a	I-C0441835
and	O
they	O
were	O
compared	B-C1707455
with	O
the	O
remainder	B-C1527428
group	B-C0441836
b	I-C0441836
for	O
complications	B-C0009566
after	O
the	O
procedure	B-C0018795
bleeding	B-C0019080
and	O
vascular	B-C0920165
access	I-C0920165
complications	I-C0920165
.	O
	
patients	B-C0030705
in	O
group	B-C0441835
a	I-C0441835
were	O
older	B-C1518563
74	O
years	O
vs	O
.	O
	
68	O
years	O
,	O
p<0	O
and	O
the	O
main	O
indication	B-C3146298
for	O
anticoagulation	B-C0003281
was	O
atrial	B-C0004238
fibrillation	I-C0004238
58.6	O
.	O
	
no	B-C1513916
complications	B-C0009566
occurred	O
during	O
the	O
procedures	B-C0018795
.	O
	
there	O
were	O
no	B-C1513916
acute	B-C0333276
bleedings	I-C0333276
just	O
after	B-C0687676
the	O
bandage	B-C0004726
removal	B-C1883720
.	O
	
during	O
the	O
first	O
24h	O
,	O
only	O
3	O
2.1	O
radial	B-C1110554
occlusions	I-C1110554
in	O
group	B-C0441835
a	I-C0441835
and	O
2	O
0.6	O
in	O
group	B-C0441836
b	I-C0441836
p=0	O
were	O
recorded	B-C2355580
.	O
	
hematomas	B-C0018944
between	O
5	O
and	O
10cm	O
appeared	O
in	O
5%	O
of	O
the	O
group	B-C0441835
a	I-C0441835
vs	O
.	O
	
4.6	O
in	O
group	B-C0441836
b	I-C0441836
.	O
	
during	O
the	O
1-month	B-C1442451
follow-up	B-C1522577
period	B-C1948053
,	O
one	O
more	O
radial	B-C1110554
occlusion	I-C1110554
in	O
each	O
group	B-C0441833
was	O
recorded	B-C2355580
and	O
there	O
were	O
4	O
1.1	O
additional	O
mild	B-C2945599
hematomas	B-C0018944
in	O
group	B-C0441836
b	I-C0441836
and	O
none	O
in	O
group	B-C0441835
a	I-C0441835
p=0	O
.	O
	
performing	B-C0884358
a	O
transradial	B-C2041518
diagnostic	I-C2041518
cardiac	I-C2041518
catheterization	I-C2041518
without	B-C0332288
removal	B-C1883720
of	O
the	O
oral	B-C0442027
chronic	B-C0694554
anticoagulation	I-C0694554
appears	O
safe	B-C3266157
in	O
patients	B-C0030705
under	O
acenocumarol	B-C0000956
therapy	B-C0087111
.	O
	
does	O
