compared	O
to	O
nonylphenol	B-MED
,	O
which	O
enhances	B-MED
apoptosis	B-MED
induced	B-MED
by	O
serum	B-MED
deprivation	B-MED
.	O
	
the	O
difference	B-MED
in	O
structure	B-MED
of	O
the	O
two	O
compounds	B-MED
is	O
hypothesized	B-MED
to	O
be	O
responsible	O
for	O
this	O
phenomenon	B-MED
.	O
	
these	O
results	B-MED
indicated	O
that	O
nonylphenol	B-MED
diethoxylate	I-MED
has	O
capability	B-MED
to	O
affect	O
cell	B-MED
differentiation	I-MED
and	O
development	B-MED
and	O
has	O
potentially	B-MED
harmful	B-MED
effect	I-MED
on	O
organisms	B-MED
because	O
of	O
its	O
unexpected	O
impact	B-MED
on	O
apoptosis	B-MED
.	O
	
ezh2	B-MED
and	O
zfx	B-MED
oncogenes	B-MED
in	O
malignant	B-MED
behaviour	I-MED
of	O
parathyroid	B-MED
neoplasms	I-MED
several	O
studies	B-MED
reported	O
somatic	B-MED
mutations	I-MED
of	O
many	O
genes	B-MED
men1	B-MED
,	O
ctnnb1	B-MED
,	O
cdkis	B-MED
and	O
others	O
in	O
parathyroid	B-MED
adenoma	I-MED
,	O
although	O
with	O
different	B-MED
prevalence	B-MED
.	O
	
recently	O
,	O
activating	B-MED
mutations	B-MED
of	O
the	O
ezh2	B-MED
and	O
zfx	B-MED
oncogenes	B-MED
were	O
identified	O
in	O
benign	B-MED
parathyroid	B-MED
adenoma	I-MED
by	O
whole	B-MED
exome	I-MED
sequencing	I-MED
.	O
	
the	O
same	O
mutations	B-MED
had	O
been	O
found	O
in	O
blood	B-MED
and	O
ovary	B-MED
malignant	B-MED
tumours	I-MED
.	O
	
on	O
one	O
hand	O
,	O
this	O
result	O
raised	O
the	O
hypothesis	B-MED
that	O
these	O
oncogenes	B-MED
may	O
play	O
a	O
role	O
in	O
the	O
onset	B-MED
of	O
parathyroid	B-MED
tumour	I-MED
,	O
but	O
it	O
would	O
also	O
suggest	O
they	O
may	O
be	O
involved	O
in	O
malignant	B-MED
,	O
rather	O
benign	B-MED
,	O
parathyroid	B-MED
neoplasm	I-MED
.	O
	
our	O
aim	B-MED
was	O
to	O
verify	O
the	O
occurrence	B-MED
of	O
selected	O
mutations	B-MED
of	O
the	O
ezh2	B-MED
and	O
zfx	B-MED
genes	I-MED
in	O
an	O
italian	B-MED
cohort	B-MED
of	O
23	O
sporadic	B-MED
parathyroid	B-MED
carcinomas	I-MED
,	O
12	O
atypical	B-MED
and	O
45	O
typical	B-MED
adenomas	B-MED
.	O
	
dna	B-MED
was	O
extracted	B-MED
from	O
paraffin-embedded	B-MED
tissues	I-MED
,	O
pcr	B-MED
amplified	B-MED
and	O
directly	O
sequenced	B-MED
.	O
	
no	B-MED
mutations	B-MED
were	O
detected	B-MED
in	O
the	O
coding	B-MED
sequence	I-MED
and	O
boundaries	B-MED
of	O
both	O
genes	B-MED
in	O
any	O
of	O
the	O
samples	B-MED
.	O
	
two	O
polymorphisms	B-MED
of	O
the	O
ezh2	B-MED
gene	I-MED
were	O
identified	B-MED
with	O
different	B-MED
prevalence	B-MED
the	O
rs2072407	B-MED
variant	I-MED
was	O
present	B-MED
in	O
the	O
30	O
%	O
of	O
the	O
samples	B-MED
,	O
in	O
keeping	O
with	O
the	O
overall	B-MED
frequency	B-MED
in	O
larger	B-MED
populations	B-MED
,	O
while	O
the	O
rs78589034	B-MED
variant	I-MED
,	O
located	O
close	O
to	O
the	O
5'	B-MED
end	I-MED
of	O
the	O
exon	B-MED
16	I-MED
,	O
was	O
detected	B-MED
in	O
only	O
one	O
proband	B-MED
with	O
familial	B-MED
isolated	B-MED
hyperparathyroidism	B-MED
we	O
investigated	B-MED
the	O
possible	O
outcome	B-MED
on	O
the	O
splicing	B-MED
process	I-MED
.	O
	
ezh2	B-MED
and	O
zfx	B-MED
genes	I-MED
do	O
not	O
seem	O
to	O
have	O
an	O
impact	B-MED
on	O
the	O
onset	B-MED
of	O
most	O
parathyroid	B-MED
tumours	I-MED
,	O
both	O
benign	B-MED
and	O
malignant	B-MED
,	O
though	O
further	O
studies	O
on	O
larger	B-MED
cohorts	B-MED
of	O
different	B-MED
ethnicity	B-MED
patient	B-MED
-	O
physician	B-MED
discordance	B-MED
in	O
global	B-MED
assessment	I-MED
in	O
rheumatoid	B-MED
arthritis	I-MED
a	O
systematic	B-MED
literature	B-MED
review	I-MED
with	O
meta-analysis	B-MED
the	O
integration	O
of	O
the	O
patient	B-MED
in	O
therapeutic	B-MED
decision-making	B-MED
is	O
important	O
in	O
the	O
management	B-MED
of	O
rheumatoid	B-MED
arthritis	I-MED
ra	B-MED
,	O
but	O
the	O
patient	B-MED
opinion	B-MED
regarding	O
disease	B-MED
status	B-MED
may	O
differ	O
from	O
the	O
physician's	B-MED
opinion	B-MED
.	O
	
the	O
aim	O
of	O
this	O
study	B-MED
was	O
to	O
assess	B-MED
in	O
the	O
published	B-MED
literature	I-MED
the	O
frequency	B-MED
and	O
drivers	O
of	O
patient	B-MED
-	O
physician	B-MED
discordance	B-MED
in	O
global	B-MED
assessment	I-MED
in	O
ra	B-MED
.	O
	
a	O
systematic	B-MED
literature	B-MED
review	I-MED
of	O
all	O
articles	B-MED
published	B-MED
up	O
to	O
january	O
2015	O
in	O
medline	B-MED
or	O
embase	B-MED
,	O
reporting	O
discordance	B-MED
in	O
ra	B-MED
,	O
was	O
conducted	O
by	O
2	O
investigators	B-MED
.	O
	
discordance	B-MED
was	O
defined	O
based	O
on	O
the	O
absolute	B-MED
difference	I-MED
of	O
patient	B-MED
global	I-MED
pga	B-MED
and	O
physician	B-MED
global	I-MED
assessments	I-MED
phga	B-MED
on	O
0-10-cm	O
scales	O
.	O
	
the	O
frequency	B-MED
of	O
discordance	B-MED
and	O
its	O
predictors	B-MED
were	O
collected	O
in	O
each	O
study	B-MED
.	O
	
frequencies	B-MED
of	O
discordance	B-MED
were	O
pooled	B-MED
by	O
meta-analysis	B-MED
using	O
random	B-MED
effect	B-MED
.	O
	
in	O
all	O
,	O
12	O
studies	B-MED
were	O
selected	O
i.e	O
,	O
11	O
patients	B-MED
weighted	B-MED
mean	I-MED
sd	O
age	B-MED
was	O
55.1	O
13.9	O
years	B-MED
,	O
weighted	B-MED
mean	I-MED
sd	O
disease	B-MED
duration	I-MED
was	O
10.4	O
9.3	O
years	B-MED
,	O
and	O
80.7	O
were	O
women	B-MED
.	O
	
the	O
value	B-MED
of	O
the	O
difference	B-MED
|	O
pga	B-MED
-	O
phga	B-MED
|	O
defining	O
discordance	B-MED
varied	O
between	O
0.5	O
cm	O
n	O
=	O
2	O
studies	O
to	O
3	O
cm	O
n	O
=	O
5	O
studies	O
the	O
weighted	B-MED
mean	I-MED
value	I-MED
was	O
2.7	O
cm	O
.	O
	
the	O
pooled	B-MED
percentage	B-MED
of	O
patients	B-MED
with	O
discordance	B-MED
was	O
43%	O
95%	O
confidence	B-MED
interval	I-MED
36%-51%	O
range	B-MED
25%-76%	O
.	O
	
pga	B-MED
was	O
usually	O
higher	B-MED
than	O
phga	B-MED
.	O
	
the	O
drivers	O
of	O
pga	B-MED
were	O
pain	B-MED
and	O
functional	B-MED
incapacity	B-MED
,	O
whereas	O
drivers	O
of	O
phga	B-MED
were	O
joint	B-MED
counts	I-MED
and	O
acute-phase	B-MED
reactants	I-MED
.	O
	
discordance	B-MED
in	O
global	B-MED
assessment	I-MED
was	O
most	O
frequently	B-MED
defined	O
as	O
a	O
difference	B-MED
of	O
3	O
points	O
or	O
more	O
even	O
with	O
such	O
a	O
stringent	O
definition	O
,	O
up	O
to	O
half	B-MED
the	O
patients	B-MED
were	O
found	O
to	O
be	O
discordant	B-MED
.	O
	
the	O
long-term	B-MED
consequences	B-MED
of	O
this	O
discordance	B-MED
a	O
randomized	B-MED
controlled	I-MED
noninferiority	I-MED
trial	I-MED
of	O
single	B-MED
dose	I-MED
of	O
oral	B-MED
dexamethasone	I-MED
versus	O
5	O
days	B-MED
of	O
oral	B-MED
prednisone	I-MED
in	O
acute	O
adult	B-MED
asthma	B-MED
oral	B-MED
dexamethasone	I-MED
demonstrates	B-MED
bioavailability	B-MED
similar	B-MED
to	O
that	O
of	O
oral	B-MED
prednisone	I-MED
but	O
has	O
a	O
longer	O
half-life	B-MED
.	O
	
we	O
evaluate	O
whether	O
a	O
single	B-MED
dose	I-MED
of	O
oral	B-MED
dexamethasone	I-MED
plus	B-MED
4	O
days	B-MED
of	O
placebo	B-MED
is	O
not	O
inferior	B-MED
to	O
5	O
days	B-MED
of	O
oral	B-MED
prednisone	I-MED
in	O
treatment	B-MED
of	O
adults	B-MED
with	O
mild	B-MED
to	O
moderate	B-MED
asthma	B-MED
exacerbations	I-MED
to	O
prevent	B-MED
relapse	B-MED
defined	O
as	O
an	O
unscheduled	B-MED
return	O
visit	O
for	O
additional	B-MED
treatment	I-MED
for	O
persistent	B-MED
or	O
worsening	B-MED
asthma	B-MED
within	O
14	O
days	B-MED
.	O
	
adult	B-MED
emergency	B-MED
department	I-MED
patients	B-MED
aged	B-MED
18	O
to	O
55	O
years	B-MED
were	O
randomized	B-MED
to	O
receive	B-MED
either	O
a	O
single	B-MED
dose	I-MED
of	O
12	O
mg	O
of	O
oral	B-MED
dexamethasone	I-MED
with	O
4	O
days	B-MED
of	O
placebo	B-MED
or	O
a	O
5-	O
day	B-MED
course	B-MED
of	O
oral	B-MED
prednisone	I-MED
60	O
mg	O
a	O
day	B-MED
.	O
	
outcomes	B-MED
including	B-MED
relapse	B-MED
were	O
assessed	B-MED
by	O
a	O
follow-up	B-MED
telephone	I-MED
interview	I-MED
at	O
2	O
weeks	B-MED
.	O
	
one	O
hundred	B-MED
seventy-three	I-MED
dexamethasone	B-MED
and	O
203	O
prednisone	B-MED
subjects	B-MED
completed	B-MED
the	O
study	O
regimen	O
and	O
telephone	B-MED
follow-up	I-MED
.	O
	
the	O
dexamethasone	B-MED
group	B-MED
by	O
a	O
small	O
margin	O
surpassed	O
the	O
preset	O
8%	O
difference	B-MED
between	O
groups	B-MED
for	O
noninferiority	B-MED
in	O
relapse	B-MED
rates	B-MED
within	O
14	O
days	B-MED
12.1	O
versus	O
9.8	O
difference	B-MED
2.3	O
95%	O
confidence	B-MED
interval	I-MED
-4	O
to	O
8.6	O
.	O
	
subjects	B-MED
in	O
the	O
2	O
groups	B-MED
had	O
similar	O
rates	B-MED
of	O
hospitalization	B-MED
for	O
their	O
relapse	B-MED
visit	B-MED
dexamethasone	B-MED
3.4	O
versus	O
prednisone	B-MED
2.9	O
difference	B-MED
0.5	O
95%	O
confidence	B-MED
interval	I-MED
-4	O
to	O
3.1	O
.	O
	
adverse	B-MED
effect	I-MED
rates	B-MED
were	O
generally	O
the	O
same	O
in	O
the	O
2	O
groups	B-MED
.	O
	
a	O
single	B-MED
dose	I-MED
of	O
oral	B-MED
dexamethasone	I-MED
did	O
not	O
demonstrate	B-MED
noninferiority	B-MED
to	O
prednisone	B-MED
for	O
5	O
days	B-MED
by	O
a	O
very	O
small	O
margin	O
for	O
treatment	B-MED
of	O
adults	B-MED
with	O
mild	B-MED
to	O
moderate	B-MED
asthma	B-MED
exacerbations	I-MED
.	O
	
enhanced	B-MED
compliance	B-MED
and	O
convenience	B-MED
may	O
support	O
the	O
use	B-MED
of	O
dexamethasone	B-MED
malignancy	B-MED
is	O
associated	B-MED
with	I-MED
microcalcification	B-MED
and	O
higher	B-MED
ap/t	I-MED
ratio	I-MED
in	O
ultrasonography	B-MED
,	O
but	O
not	O
with	O
hashimoto's	B-MED
thyroiditis	I-MED
in	O
histopathology	B-MED
in	O
patients	B-MED
with	O
thyroid	B-MED
nodules	I-MED
evaluated	O
as	O
bethesda	B-MED
category	I-MED
iii	I-MED
aus	B-MED
/	O
flus	B-MED
in	O
cytology	B-MED
the	O
predictors	B-MED
of	O
malignancy	B-MED
are	O
important	O
for	O
the	O
decision	O
of	O
appropriate	O
management	B-MED
in	O
nodules	B-MED
with	O
atypia	B-MED
of	I-MED
undetermined	I-MED
significance	I-MED
/	O
follicular	B-MED
lesion	I-MED
of	I-MED
undetermined	I-MED
significance	I-MED
aus	B-MED
/	O
flus	B-MED
.	O
	
our	O
aim	O
was	O
to	O
determine	O
the	O
ultrasonographical	B-MED
,	O
clinical	B-MED
,	O
and	O
biochemical	B-MED
predictors	I-MED
of	O
malignancy	B-MED
in	O
these	O
patients	B-MED
.	O
	
a	O
total	O
of	O
427	O
patients	B-MED
with	O
cytologically	B-MED
bethesda	I-MED
category	I-MED
iii	I-MED
aus	B-MED
/	O
flus	B-MED
thyroid	B-MED
nodules	I-MED
were	O
included	O
in	O
this	O
retrospective	B-MED
study	I-MED
.	O
	
we	O
divided	O
the	O
nodules	B-MED
into	O
two	O
subgroups	B-MED
according	O
to	O
the	O
histopathology	B-MED
as	O
benign	B-MED
and	O
malignant	B-MED
,	O
and	O
compared	O
the	O
preoperative	B-MED
ultrasonographical	B-MED
,	O
clinical	B-MED
,	O
and	O
biochemical	B-MED
findings	I-MED
.	O
	
in	O
overall	O
,	O
427	O
patients	B-MED
with	O
449	O
aus	B-MED
/	O
flus	B-MED
nodules	B-MED
who	O
had	O
undergone	O
surgery	B-MED
,	O
the	O
rate	O
of	O
malignancy	B-MED
was	O
23.4	O
%	O
105/449	O
.	O
	
when	O
evaluated	O
separately	O
,	O
the	O
rate	O
of	O
malignancy	B-MED
was	O
25.8	O
%	O
in	O
nodules	B-MED
with	O
aus	B-MED
82/318	O
and	O
17.6	O
%	O
in	O
nodules	B-MED
with	O
flus	B-MED
23/131	O
p	O
=	O
0.061	O
.	O
	
the	O
vast	O
majority	O
of	O
malignant	B-MED
specimens	I-MED
in	O
histopathology	B-MED
consisted	O
of	O
papillary	B-MED
thyroid	I-MED
carcinoma	I-MED
ptc	B-MED
n	O
=	O
91	O
,	O
86.7	O
%	O
.	O
	
preoperative	B-MED
ultrasonographic	B-MED
features	I-MED
of	O
105	O
malignant	B-MED
nodules	I-MED
in	O
histopathology	B-MED
were	O
compared	O
with	O
the	O
344	O
benign	B-MED
nodules	I-MED
in	O
histopathology	B-MED
.	O
	
anteroposterior/transverse	B-MED
ap/t	I-MED
ratio	I-MED
was	O
significantly	O
higher	O
in	O
malignant	B-MED
group	I-MED
compared	O
to	O
benign	B-MED
group	I-MED
p	O
=	O
0.013	O
.	O
	
in	O
multiple	B-MED
logistic	I-MED
analysis	I-MED
,	O
we	O
found	O
that	O
higher	B-MED
ap/t	I-MED
ratio	I-MED
and	O
microcalcification	B-MED
were	O
independently	O
associated	B-MED
with	I-MED
malignancy	B-MED
p	O
<	O
0.05	O
.	O
	
the	O
malignancy	B-MED
-associated	O
cut-off	O
value	O
of	O
ap/t	B-MED
ratio	I-MED
at	O
maximum	O
sensitivity	B-MED
and	I-MED
specificity	I-MED
was	O
0.81	O
.	O
	
we	O
did	O
not	O
find	O
any	O
correlation	B-MED
between	O
malignancy	B-MED
and	O
hashimoto's	B-MED
thyroiditis	I-MED
in	O
histopathology	B-MED
in	O
multivariate	B-MED
analysis	I-MED
p	O
>	O
0.05	O
.	O
	
in	O
bethesda	B-MED
category	I-MED
iii	I-MED
nodules	I-MED
with	O
higher	B-MED
ap/t	I-MED
ratio	I-MED
and	O
microcalcification	B-MED
,	O
surgery	B-MED
might	O
be	O
considered	O
as	O
a	O
first	O
therapeutic	O
option	O
instead	O
of	O
repeat	O
fine-needle	B-MED
aspiration	I-MED
biopsy	I-MED
or	O
impact	B-MED
of	O
cofactor	B-MED
-	O
binding	B-MED
loop	I-MED
mutations	B-MED
on	O
thermotolerance	B-MED
and	O
activity	B-MED
of	O
e	B-MED
.	O
	
coli	I-MED
transketolase	B-MED
improvement	B-MED
of	O
thermostability	B-MED
in	O
engineered	B-MED
enzymes	I-MED
can	O
allow	O
biocatalysis	B-MED
on	O
substrates	B-MED
with	O
poor	O
aqueous	B-MED
solubility	B-MED
.	O
	
denaturation	B-MED
of	O
the	O
cofactor	B-MED
-	O
binding	B-MED
loops	I-MED
of	O
escherichia	B-MED
coli	I-MED
transketolase	B-MED
tk	B-MED
was	O
previously	O
linked	O
to	O
the	O
loss	B-MED
of	O
enzyme	B-MED
activity	I-MED
under	O
conditions	B-MED
of	O
high	B-MED
ph	B-MED
or	O
urea	B-MED
.	O
	
incubation	B-MED
at	O
temperatures	B-MED
just	O
below	O
the	O
thermal	B-MED
melting	I-MED
transition	I-MED
,	O
above	O
which	O
the	O
protein	B-MED
aggregates	B-MED
,	O
was	O
also	O
found	O
to	O
anneal	B-MED
the	O
enzyme	B-MED
to	O
give	O
an	O
increased	B-MED
specific	O
activity	B-MED
.	O
	
the	O
potential	O
role	B-MED
of	O
cofactor	B-MED
-	O
binding	B-MED
loop	I-MED
instability	B-MED
in	O
this	O
process	O
remained	O
unclear	O
.	O
	
in	O
this	O
work	O
,	O
the	O
two	O
cofactor	B-MED
-	O
binding	B-MED
loops	I-MED
residues	B-MED
185-192	I-MED
and	O
382-392	B-MED
were	O
progressively	O
mutated	O
towards	O
the	O
equivalent	O
sequence	B-MED
from	O
the	O
thermostable	B-MED
thermus	B-MED
thermophilus	I-MED
tk	B-MED
and	O
variants	B-MED
assessed	B-MED
for	O
their	O
impact	B-MED
on	O
both	O
thermostability	B-MED
and	O
activity	B-MED
.	O
	
cofactor-binding	B-MED
loop	I-MED
2	I-MED
variants	B-MED
had	O
detrimental	B-MED
effects	I-MED
on	O
specific	O
activity	B-MED
at	O
elevated	B-MED
temperatures	B-MED
,	O
whereas	O
the	O
h192p	B-MED
mutation	I-MED
in	O
cofactor-binding	B-MED
loop	I-MED
1	I-MED
resulted	O
in	O
a	O
two-fold	O
improved	O
stability	B-MED
to	O
inactivation	B-MED
at	O
elevated	B-MED
temperatures	B-MED
,	O
and	O
increased	B-MED
the	O
critical	B-MED
onset	I-MED
temperature	I-MED
for	O
aggregation	B-MED
.	O
	
the	O
specific	O
activity	B-MED
of	O
h192p	B-MED
was	O
3-fold	O
and	O
19-fold	O
higher	B-MED
than	O
that	O
for	O
wild-type	B-MED
at	O
60	O
and	O
65	O
respectively	O
,	O
and	O
also	O
remained	O
2.7	O
fold	O
higher	B-MED
after	O
re-cooling	B-MED
from	O
pre-incubations	B-MED
at	O
either	O
55	O
or	O
60	O
for	O
1h	O
.	O
	
interestingly	O
,	O
h192p	B-MED
was	O
also	O
2-times	O
more	O
active	B-MED
than	O
wild-type	B-MED
tk	B-MED
at	O
25	O
.	O
	
optimal	B-MED
activity	B-MED
was	O
achieved	O
at	O
60	O
for	O
h192p	B-MED
compared	O
to	O
55	O
for	O
wild	B-MED
type	I-MED
.	O
	
these	O
results	O
show	O
that	O
cofactor-binding	B-MED
loop	I-MED
1	I-MED
,	O
plays	O
a	O
pivotal	O
role	B-MED
in	O
partial	B-MED
denaturation	B-MED
and	O
aggregation	B-MED
at	O
elevated	B-MED
temperatures	B-MED
.	O
	
furthermore	O
,	O
a	O
single	B-MED
rigidifying	I-MED
mutation	I-MED
within	O
this	O
loop	B-MED
can	O
significantly	O
improve	O
the	O
enzyme	B-MED
specific	I-MED
activity	I-MED
,	O
as	O
well	O
as	O
the	O
stability	B-MED
to	O
thermal	B-MED
denaturation	B-MED
and	O
aggregation	B-MED
,	O
to	O
give	O
an	O
increased	B-MED
temperature	B-MED
optimum	B-MED
for	O
safety	B-MED
of	O
transradial	B-MED
diagnostic	I-MED
cardiac	I-MED
catheterization	I-MED
in	O
patients	B-MED
under	O
oral	B-MED
anticoagulant	B-MED
therapy	I-MED
cardiac	B-MED
catheterization	I-MED
in	O
anticoagulated	B-MED
patients	B-MED
is	O
usually	O
performed	B-MED
after	O
the	O
anticoagulation	B-MED
has	O
been	O
withdrawn	B-MED
,	O
at	O
least	O
in	O
the	O
previous	O
48h	O
,	O
and	O
sometimes	O
bridging	B-MED
therapy	I-MED
with	I-MED
heparin	I-MED
is	O
used	O
.	O
	
a	O
prospective	O
observational	B-MED
study	I-MED
including	O
489	O
patients	B-MED
undergoing	O
transradial	B-MED
catheterization	I-MED
was	O
conducted	O
.	O
	
a	O
total	O
of	O
140	O
patients	B-MED
were	O
under	O
acenocoumarol	B-MED
group	B-MED
a	I-MED
and	O
they	O
were	O
compared	B-MED
with	O
the	O
remainder	B-MED
group	B-MED
b	I-MED
for	O
complications	B-MED
after	O
the	O
procedure	B-MED
bleeding	B-MED
and	O
vascular	B-MED
access	I-MED
complications	I-MED
.	O
	
patients	B-MED
in	O
group	B-MED
a	I-MED
were	O
older	B-MED
74	O
years	O
vs	O
.	O
	
68	O
years	O
,	O
p<0	O
and	O
the	O
main	O
indication	B-MED
for	O
anticoagulation	B-MED
was	O
atrial	B-MED
fibrillation	I-MED
58.6	O
.	O
	
no	B-MED
complications	B-MED
occurred	O
during	O
the	O
procedures	B-MED
.	O
	
there	O
were	O
no	B-MED
acute	B-MED
bleedings	I-MED
just	O
after	B-MED
the	O
bandage	B-MED
removal	B-MED
.	O
	
during	O
the	O
first	O
24h	O
,	O
only	O
3	O
2.1	O
radial	B-MED
occlusions	I-MED
in	O
group	B-MED
a	I-MED
and	O
2	O
0.6	O
in	O
group	B-MED
b	I-MED
p=0	O
were	O
recorded	B-MED
.	O
	
hematomas	B-MED
between	O
5	O
and	O
10cm	O
appeared	O
in	O
5%	O
of	O
the	O
group	B-MED
a	I-MED
vs	O
.	O
	
4.6	O
in	O
group	B-MED
b	I-MED
.	O
	
during	O
the	O
1-month	B-MED
follow-up	B-MED
period	B-MED
,	O
one	O
more	O
radial	B-MED
occlusion	I-MED
in	O
each	O
group	B-MED
was	O
recorded	B-MED
and	O
there	O
were	O
4	O
1.1	O
additional	O
mild	B-MED
hematomas	B-MED
in	O
group	B-MED
b	I-MED
and	O
none	O
in	O
group	B-MED
a	I-MED
p=0	O
.	O
	
performing	B-MED
a	O
transradial	B-MED
diagnostic	I-MED
cardiac	I-MED
catheterization	I-MED
without	B-MED
removal	B-MED
of	O
the	O
oral	B-MED
chronic	B-MED
anticoagulation	I-MED
appears	O
safe	B-MED
in	O
patients	B-MED
under	O
acenocumarol	B-MED
therapy	B-MED
.	O
	
does	O
infrared	B-MED
visualization	B-MED
improve	O
selection	B-MED
of	O
venipuncture	B-MED
sites	B-MED
for	O
indwelling	B-MED
needle	B-MED
at	O
the	O
forearm	B-MED
in	O
second-year	O
nursing	B-MED
students	I-MED
to	O
evaluate	O
the	O
effectiveness	B-MED
of	O
a	O
vein	B-MED
visualization	I-MED
display	I-MED
system	I-MED
using	O
near-infrared	B-MED
light	I-MED
""""	O
vein	B-MED
display	I-MED
""""	O
for	O
the	O
safe	O
and	O
proper	O
selection	B-MED
of	O
venipuncture	B-MED
sites	B-MED
for	O
indwelling	B-MED
needle	B-MED
placement	O
in	O
the	O
forearm	B-MED
.	O
	
ten	O
second	O
year	O
nursing	B-MED
students	I-MED
were	O
recruited	O
to	O
apply	O
an	O
indwelling	B-MED
needle	B-MED
line	O
with	O
and	O
without	O
vein	B-MED
display	B-MED
.	O
	
another	O
ten	O
participants	B-MED
were	O
recruited	O
from	O
various	O
faculty	B-MED
to	O
serve	O
as	O
patients	B-MED
.	O
	
the	O
quality	O
of	O
the	O
venipuncture	B-MED
procedure	I-MED
at	O
various	O
selected	O
sites	B-MED
was	O
evaluated	O
according	O
to	O
a	O
scale	B-MED
developed	O
by	O
the	O
authors	B-MED
.	O
	
time	B-MED
,	O
scores	B-MED
and	O
patterns	B-MED
of	O
puncture	B-MED
-	O
site	B-MED
selection	B-MED
were	O
compared	O
with	O
respect	O
to	O
three	O
different	O
methods	O
1	O
attempt	O
1	O
tourniquet	B-MED
only	O
,	O
2	O
attempt	O
2	O
vein	B-MED
display	I-MED
only	O
and	O
3	O
attempt	O
3	O
both	O
.	O
	
to	O
validate	O
the	O
effectiveness	B-MED
of	O
vein	B-MED
display	B-MED
,	O
52	O
trials	O
were	O
conducted	O
in	O
total	O
.	O
	
we	O
found	O
that	O
venipuncture	B-MED
site	B-MED
selection	B-MED
time	O
was	O
significantly	O
improved	O
with	O
the	O
vein	B-MED
display	I-MED
,	O
particularly	O
in	O
the	O
case	O
of	O
difficult	O
to	O
administer	B-MED
venipuncture	B-MED
sites	B-MED
.	O
	
overall	O
,	O
we	O
found	O
no	O
significant	O
difference	O
with	O
respect	O
to	O
venipuncture	B-MED
quality	B-MED
,	O
as	O
determined	O
by	O
our	O
scale	B-MED
.	O
	
these	O
results	O
suggest	O
that	O
equipment	O
such	O
as	O
the	O
vein	B-MED
display	I-MED
can	O
contribute	O
immensely	O
to	O
the	O
improvement	O
of	O
practical	B-MED
skills	I-MED
,	O
such	O
as	O
venipuncture	B-MED
,	O
especially	O
in	O
the	O
context	O
of	O
elderly	B-MED
patients	B-MED
.	O
	
elective	B-MED
nephron	B-MED
sparing	I-MED
surgery	I-MED
decreases	B-MED
other	B-MED
cause	I-MED
mortality	I-MED
relative	B-MED
to	O
radical	B-MED
nephrectomy	I-MED
only	O
in	O
specific	B-MED
subgroups	B-MED
of	O
patients	B-MED
with	O
renal	B-MED
cell	I-MED
carcinoma	I-MED
there	O
is	O
no	O
consensus	B-MED
regarding	O
a	O
protective	B-MED
effect	I-MED
on	O
mortality	B-MED
due	O
to	O
a	O
cause	O
other	O
than	O
cancer	B-MED
in	O
patients	B-MED
treated	B-MED
with	I-MED
elective	B-MED
nephron	B-MED
sparing	I-MED
surgery	I-MED
